Accuracy,MacroF1,TPR_gap_squared,DP_gap,Welfare,seed,lambda_norm
0.6933333333333334,0.6644621668936004,0.19753086419753085,0.52,204.98541846979964,7,0.3
0.6533333333333333,0.6442255062944718,0.09910836762688612,0.3866666666666667,206.38616733519234,7,0.6
0.6133333333333333,0.6116071428571428,0.057956104252400525,0.29333333333333333,209.3231958916748,7,1.0
0.5066666666666667,0.4994588744588745,0.016803840877914956,0.10666666666666669,218.76313310223674,7,2.0
0.4266666666666667,0.37789351851851855,0.00034293552812071225,0.07999999999999996,249.21952617849087,7,5.0
0.6666666666666666,0.5804430521369435,0.49519890260631005,0.6956862745098039,209.23897138611636,8,0.0
0.6466666666666666,0.6004824363033319,0.3295610425240055,0.5823529411764705,207.20568585817875,8,0.3
0.6066666666666667,0.5781495781495781,0.2688614540466393,0.5611764705882353,207.22913915397163,8,0.6
0.6066666666666667,0.6015487821349781,0.09910836762688612,0.41450980392156866,208.86683173833438,8,1.0
0.56,0.5580357142857143,0.016803840877914956,0.23450980392156862,216.268164916792,8,2.0
0.44,0.3923611111111111,0.0,0.07999999999999996,243.55749411596327,8,5.0
0.6733333333333333,0.5790136892147317,0.35044166073335714,0.7552380952380953,211.6951385539416,9,0.0
0.6333333333333333,0.5810268650652582,0.22922414560341756,0.6352380952380953,209.78732102290854,9,0.3
0.64,0.609375,0.1336385279458882,0.5619047619047619,209.7762727610686,9,0.6
0.5933333333333334,0.5852033183734531,0.0545178444286223,0.4219047619047619,211.2820848416556,9,1.0
0.5333333333333333,0.53125,0.0006730598077607672,0.21523809523809523,218.30358134659375,9,2.0
0.48,0.4612267452569534,0.0032039871840512622,0.16666666666666663,244.85851511807275,9,5.0
