Accuracy,MacroF1,TPR_gap_squared,DP_gap,Welfare,seed,lambda_norm
0.68,0.6790871813157426,0.00031734411947901767,0.07515151515151508,208.189239913155,3,1.0
0.6666666666666666,0.6628304261823413,0.0007269475227802729,0.06727272727272726,212.36876813885235,3,2.0
0.52,0.46,0.0001567016981503416,0.037575757575757485,229.35593012678424,3,5.0
0.6,0.5982142857142857,0.006701617933113096,0.09011494252873564,211.652205960407,4,0.0
0.5933333333333334,0.5911345457795254,0.00012785052984327864,0.02850574712643672,212.15817818049624,4,0.3
0.5733333333333334,0.5670995670995671,0.00013828313307849018,0.03356321839080456,213.20898188898713,4,0.6
0.5866666666666667,0.5738636363636364,0.00395232013936322,0.014712643678160942,215.15554537756628,4,1.0
0.5466666666666666,0.5250512199664742,0.00395232013936322,0.060919540229884994,221.34139919801214,4,2.0
0.5466666666666666,0.5189586870401811,0.003895656784536665,0.05149425287356324,242.55011000653042,4,5.0
0.6133333333333333,0.6127136752136753,0.010197039600153782,0.016410256410256396,212.8407088810426,5,0.0
0.62,0.6150556030795551,0.000600730488273742,0.0938461538461538,213.05498797696862,5,0.3
0.5866666666666667,0.5775799418604651,0.000600730488273742,0.060512820512820475,213.87483584890046,5,0.6
0.58,0.5698875790815165,0.000600730488273742,0.05384615384615388,215.58418343281738,5,1.0
0.5533333333333333,0.5276145710928319,9.611687812379785e-07,0.06615384615384612,221.43447493019087,5,2.0
0.52,0.4485294117647059,1.5378700499807656e-05,0.06256410256410261,242.3861851479645,5,5.0
0.6266666666666667,0.6212121212121212,0.017645355312987297,0.00952380952380949,208.89414083349772,6,0.0
0.6133333333333333,0.6108427267847558,0.04120294052127427,0.04095238095238091,208.7272485645557,6,0.3
0.6066666666666667,0.6026936026936027,0.011871240810871033,0.003809523809523818,209.1792900982062,6,0.6
0.6066666666666667,0.6026936026936027,0.011871240810871033,0.003809523809523818,210.4196111163689,6,1.0
0.58,0.5680000000000001,0.004118957451548236,0.020000000000000018,215.27398471399664,6,2.0
0.5333333333333333,0.475,0.00492091779906438,0.10095238095238102,234.30643744272624,6,5.0
0.62,0.6171241771528369,0.0029835463597203617,0.04877192982456141,213.87327880983264,7,0.0
0.62,0.6171241771528369,0.0029835463597203617,0.04877192982456141,213.32497609782433,7,0.3
0.6066666666666667,0.6015487821349781,0.0007458865899300904,0.11192982456140343,213.4994607697582,7,0.6
0.62,0.6124031007751938,0.0002824659275474913,0.1378947368421053,214.46008643685022,7,1.0
0.5866666666666667,0.5694444444444444,0.0021361485770778955,0.14807017543859646,218.8899531776064,7,2.0
0.56,0.5298252279635258,0.0015932843725725647,0.11228070175438587,237.27753762811074,7,5.0
0.6933333333333334,0.69245854876092,0.0004575481140438663,0.03209039548022602,204.4817186463733,8,0.0
0.6533333333333333,0.6470588235294117,0.001717592724984982,0.11661016949152536,204.72766360727678,8,0.3
0.6466666666666666,0.6396028831769346,0.001717592724984982,0.10994350282485876,205.57193188643475,8,0.6
0.6466666666666666,0.6365714285714286,0.00014477108295919092,0.10022598870056498,207.28581470612582,8,1.0
0.66,0.6486151302190988,0.00030205324716177427,0.08689265536723167,213.10408800928036,8,2.0
0.5466666666666666,0.4949494949494949,0.00019084363610944244,0.09943502824858752,233.9147495392225,8,5.0
0.6,0.5997153531400107,0.0012766642508030511,0.08598870056497171,210.60058364944717,9,0.0
0.58,0.5799813325036669,0.0012766642508030511,0.10598870056497173,211.0855587747859,9,0.3
0.5933333333333334,0.5852033183734531,7.364190518972849e-06,0.03231638418079097,212.1890801668613,9,0.6
0.58,0.5680000000000001,0.0003111370494266029,0.04203389830508475,214.2489836730021,9,1.0
0.54,0.5066495066495067,0.00018410476297432124,0.0002259887005650052,220.90468858273715,9,2.0
0.5333333333333333,0.4800950683303625,0.00025058703849282615,0.008926553672316317,243.80993359216689,9,5.0
