Accuracy,MacroF1,TPR_gap_squared,DP_gap,Welfare,seed,lambda_norm
0.7,0.6450917503549083,0.00014626640700533854,0.023783783783783763,206.83226948734733,0,0.0
0.7066666666666667,0.6307898858805102,0.0004153745255182487,0.004324324324324391,207.79706360115642,0,0.3
0.6733333333333333,0.571952710966164,0.0004153745255182487,0.011531531531531525,209.27148457431554,0,0.6
0.6733333333333333,0.5564540462253333,0.00042455379591673046,0.025405405405405368,211.69758935060898,0,1.0
0.6733333333333333,0.538866930171278,2.0063979013071728e-07,0.025765765765765836,218.78820097841736,0,2.0
0.6533333333333333,0.4583333333333333,0.00011080332409972368,0.006306306306306353,241.01432368675273,0,5.0
0.6866666666666666,0.5663939971707976,0.0007216763811942129,0.050845771144278684,205.16591882830264,1,0.0
0.6733333333333333,0.5291781436166805,0.0013898507232994813,0.04766169154228861,206.62562323966114,1,0.3
0.6666666666666666,0.5034427966101696,0.002275038954293631,0.052736318407960225,208.50685596891174,1,0.6
0.6666666666666666,0.5034427966101696,0.002275038954293631,0.052736318407960225,211.3822149298255,1,1.0
0.66,0.48764315852923446,0.002275038954293631,0.059402985074626824,219.34477253529144,1,2.0
0.64,0.4072014051522248,0.00025278210603262567,0.0015920398009950931,243.32095745271675,1,5.0
0.6466666666666666,0.5917843388960206,0.0019753086419753143,0.03768115942028982,210.672857143569,2,0.0
0.6333333333333333,0.5419465881961023,6.702917136896805e-05,0.0017391304347825765,211.7819104657386,2,0.3
0.6533333333333333,0.5418233082706767,0.0002681166854758758,0.004927536231884022,213.3659689660317,2,0.6
0.6466666666666666,0.5012234142668925,0.0022995109606374683,0.051594202898550656,215.90747338263617,2,1.0
0.64,0.4755244755244755,0.0013145925241954764,0.057101449275362315,223.22672357868208,2,2.0
0.6533333333333333,0.4583333333333333,0.00011080332409972368,0.010144927536231862,246.13936667236962,2,5.0
0.6666666666666666,0.5979845626072041,0.0005003462603878123,0.02285714285714291,207.6988121490238,3,0.0
0.6466666666666666,0.5518349399627938,1.7313019390580364e-06,0.026666666666666616,209.33658881069425,3,0.3
0.6466666666666666,0.544647459762873,0.00024930747922437827,0.02571428571428569,211.41639085082505,3,0.6
0.6533333333333333,0.5248538011695907,0.0006925207756232672,0.05809523809523809,214.55745423268388,3,1.0
0.6533333333333333,0.505578093306288,0.0005003462603878073,0.056190476190476235,223.1367624062517,3,2.0
0.6466666666666666,0.46755073337351816,0.00033933518005540376,0.0323809523809524,248.65812758940203,3,5.0
0.6866666666666666,0.6142270861833106,0.0004232961699594774,0.042424242424242475,204.57690610200467,4,0.0
0.6866666666666666,0.5894240288859123,3.0276321512785402e-05,0.020000000000000018,205.9095229790982,4,0.3
0.6933333333333334,0.5714285714285714,7.835214395274847e-05,0.021212121212121238,207.66042173566012,4,0.6
0.68,0.5337995337995338,2.8044229756645615e-06,0.032727272727272716,210.37109440155015,4,1.0
0.6866666666666666,0.5384615384615385,0.00011080332409972368,0.024242424242424288,217.8970945561353,4,2.0
0.66,0.4619874815387861,0.0,0.0036363636363636598,240.72987442027596,4,5.0
0.6866666666666666,0.629318050370682,0.002389078936554903,0.07591397849462367,205.3710246169373,5,0.0
0.6866666666666666,0.608572539003942,0.001541569074621957,0.0808602150537634,206.36918469938428,5,0.3
0.68,0.569480985410189,0.000878970455292571,0.09247311827956994,207.80736924723564,5,0.6
0.6866666666666666,0.5663939971707976,0.002548308062130171,0.09634408602150546,210.12461243773316,5,1.0
0.7066666666666667,0.5816430020283976,0.0009271244247205788,0.08408602150537625,216.82974767069513,5,2.0
0.6666666666666666,0.47916666666666663,0.00023178110618014638,0.024516129032258083,237.79840457966634,5,5.0
0.7,0.6534017971758665,0.004813305556191475,0.08115942028985501,206.6027055194735,6,0.0
0.7,0.6306429548563611,0.0009672397609944824,0.04637681159420293,207.8377167780755,6,0.3
0.7,0.6133799186665903,0.003928710423296167,0.05739130434782602,209.52191391969347,6,0.6
0.68,0.569480985410189,0.002548075822439966,0.06173913043478252,212.17147214820739,6,1.0
0.68,0.5614035087719298,0.0014651679219798064,0.04608695652173922,219.6846257698752,6,2.0
0.6533333333333333,0.4583333333333333,0.0001488633501980253,0.03913043478260869,242.84201229743127,6,5.0
0.6133333333333333,0.5336620926243567,0.0016143176020408227,0.03803921568627444,213.1641841449646,7,0.0
0.62,0.5180111618467782,0.00010850694444444368,0.04058823529411759,214.4802844027446,7,0.3
0.6333333333333333,0.5274643450369437,5.536068594104434e-05,0.03921568627450989,216.18439672007077,7,0.6
0.6333333333333333,0.4824016563146998,0.0012755102040816315,0.061764705882352944,218.81833405396034,7,1.0
0.64,0.4865618661257607,0.0021280647675737015,0.06843137254901954,226.2014990236291,7,2.0
0.64,0.4510707508809976,0.0028698979591836767,0.04960784313725486,248.6678647628915,7,5.0
0.72,0.6746539971080355,9.62759670036691e-06,0.002777777777777879,205.95613493779027,8,0.0
0.6733333333333333,0.571952710966164,0.0001595921514259857,0.04222222222222216,206.95189135833203,8,0.3
0.6666666666666666,0.5431286549707602,0.001119994042678945,0.050555555555555576,208.38688692083016,8,0.6
0.6666666666666666,0.5245943204868154,0.0010905218078818956,0.05166666666666675,210.70898016353956,8,1.0
0.6666666666666666,0.5245943204868154,0.0010905218078818956,0.05166666666666675,217.4693536799109,8,2.0
0.64,0.4375,0.0001277621378451777,0.026111111111111196,238.67331989809398,8,5.0
0.7066666666666667,0.6507936507936507,0.0003973169444064724,0.03063063063063054,205.76457128659902,9,0.0
0.6933333333333334,0.6015246015246015,9.71096584232978e-05,0.03171171171171172,206.75139951317436,9,0.3
0.6533333333333333,0.515527950310559,0.00042455379591673046,0.04594594594594592,208.20300911981008,9,0.6
0.6466666666666666,0.5012234142668925,0.00042455379591673046,0.03927927927927932,210.55403074207993,9,1.0
0.64,0.4865618661257607,0.00042455379591673046,0.0461261261261261,217.35355602714066,9,2.0
0.6533333333333333,0.47140146381133097,5.015994753272905e-08,0.01963963963963966,238.55784328548745,9,5.0
