Accuracy,MacroF1,TPR_gap_squared,DP_gap,Welfare,seed,lambda_norm
0.7066666666666667,0.6960766255295634,0.0023413111342351677,0.013793103448275834,202.5932950533644,0,0.0
0.72,0.7126436781609196,0.004162330905306979,0.004367816091953969,202.25353718551398,0,0.3
0.7466666666666667,0.7420814479638009,0.004162330905306979,0.012183908045977021,202.43503325598653,0,0.6
0.7133333333333334,0.7104377104377104,0.004162330905306979,0.02114942528735636,203.2093466416622,0,1.0
0.6933333333333334,0.6931151040740082,0.0010405827263267411,0.02459770114942539,206.62733824907497,0,2.0
0.5933333333333334,0.5835419416503573,0.0010405827263267411,0.05310344827586211,221.0203905560895,0,5.0
0.6266666666666667,0.6184593023255813,0.008359183673469385,0.0030303030303029943,211.30330767563493,1,0.0
0.6266666666666667,0.6184593023255813,0.008359183673469385,0.0030303030303029943,211.28155430763636,1,0.3
0.6333333333333333,0.6285624240241321,0.00348662131519274,0.042424242424242364,211.7923096624761,1,0.6
0.6333333333333333,0.6285624240241321,0.00348662131519274,0.042424242424242364,213.01400179195707,1,1.0
0.62,0.6191706382789185,0.006812799193751581,0.030303030303030276,217.62108070981338,1,2.0
0.56,0.5331069609507639,0.0022675736961451295,0.052727272727272734,235.64945645965133,1,5.0
0.7266666666666667,0.7160533727318897,0.009365244536940692,0.022365591397849438,208.88992761145622,2,0.0
0.7066666666666667,0.700218023255814,0.016649323621227886,0.036774193548387124,208.613219413568,2,0.3
0.7,0.6940024479804161,0.016649323621227886,0.02731182795698922,208.78357915910854,2,0.6
0.6466666666666666,0.643992655949129,0.016649323621227886,0.06451612903225806,209.41819679188006,2,1.0
0.6466666666666666,0.643992655949129,0.016649323621227886,0.06451612903225806,212.39163105312434,2,2.0
0.5333333333333333,0.5230741279069768,0.00026014568158168886,0.008602150537634468,225.21243430029597,2,5.0
0.6933333333333334,0.6888528138528138,4.425918968308161e-06,0.09102564102564104,205.38155979999397,3,0.0
0.7,0.6960965287470172,0.00019670750970259948,0.08435897435897438,205.4896209641472,3,0.3
0.7,0.6977296135417133,0.0021421447806612938,0.09615384615384615,206.06842742277183,3,0.6
